run_id,t_seconds,config,mitigation,antagonist_active,throughput,claim_p50,claim_p95,claim_p99,e2e_p50,e2e_p95,e2e_p99,n_dead_tup,n_live_tup,table_bytes,index_bytes,queue_depth,oldest_backend_xmin_age,last_autovacuum
M3,618,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483417,370510,116219904,34578432,0,484095,2026-08-04T08:32:46.241050Z
M3,619,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484096,2026-08-04T08:33:46.047558Z
M3,620,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484096,2026-08-04T08:33:46.170268Z
M3,621,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484096,2026-08-04T08:33:46.170268Z
M3,622,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484096,2026-08-04T08:33:46.170268Z
M3,623,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484096,2026-08-04T08:33:46.170268Z
M3,624,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484096,2026-08-04T08:33:46.170268Z
M3,625,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484096,2026-08-04T08:33:46.170268Z
M3,626,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484096,2026-08-04T08:33:46.170268Z
M3,627,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484096,2026-08-04T08:33:46.170268Z
M3,628,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484096,2026-08-04T08:33:46.170268Z
M3,629,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484096,2026-08-04T08:33:46.170268Z
M3,630,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484096,2026-08-04T08:33:46.170268Z
M3,631,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484096,2026-08-04T08:33:46.170268Z
M3,632,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484096,2026-08-04T08:33:46.170268Z
M3,633,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484096,2026-08-04T08:33:46.170268Z
M3,634,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484097,2026-08-04T08:33:46.170268Z
M3,635,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484097,2026-08-04T08:33:46.170268Z
M3,636,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484097,2026-08-04T08:33:46.170268Z
M3,637,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484097,2026-08-04T08:33:46.170268Z
M3,638,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484097,2026-08-04T08:33:46.170268Z
M3,639,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484097,2026-08-04T08:33:46.170268Z
M3,640,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484097,2026-08-04T08:33:46.170268Z
M3,641,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484097,2026-08-04T08:33:46.170268Z
M3,642,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484097,2026-08-04T08:33:46.170268Z
M3,643,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484097,2026-08-04T08:33:46.170268Z
M3,644,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484097,2026-08-04T08:33:46.170268Z
M3,645,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484097,2026-08-04T08:33:46.170268Z
M3,646,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484097,2026-08-04T08:33:46.170268Z
M3,647,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484097,2026-08-04T08:33:46.170268Z
M3,648,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484097,2026-08-04T08:33:46.170268Z
M3,649,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484097,2026-08-04T08:33:46.170268Z
M3,650,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,651,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,652,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,653,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,654,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,655,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,656,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,657,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,658,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,659,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,660,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,661,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,662,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,663,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,664,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,665,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,666,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484098,2026-08-04T08:33:46.170268Z
M3,667,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,668,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,669,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,670,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,671,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,672,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,673,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,674,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,675,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,676,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,677,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,678,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,679,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,680,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,681,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,682,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,683,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,684,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,685,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,686,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,687,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,688,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,689,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,690,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,691,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,692,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,693,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,694,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,695,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,696,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,697,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,698,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,699,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,700,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,701,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,702,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,703,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,704,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,705,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,706,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,707,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,708,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,709,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,710,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,711,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,712,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,713,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,714,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,715,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,716,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,717,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,718,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,719,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,720,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,721,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,722,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,723,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,724,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,725,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,726,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,727,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,728,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,729,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,730,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,731,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,732,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,733,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,734,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,735,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,736,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,737,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,738,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,739,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,740,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,741,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,742,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,743,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,744,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,745,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,746,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,747,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,748,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,749,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,750,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,751,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,752,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,753,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,754,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,755,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,756,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
